url,title,year
http://en.wikipedia.org/wiki/The_Amazing_Transparent_Man,'The Amazing Transparent Man',1960
http://en.wikipedia.org/wiki/Tokyo_Trial_(film),'Tokyo Trial (film)',2006
http://en.wikipedia.org/wiki/The_Four_Musketeers_(film),'The Four Musketeers (film)',1974
http://en.wikipedia.org/wiki/The_Blair_Witch_Project,'The Blair Witch Project',1999
http://en.wikipedia.org/wiki/Summer_Storm,'Summer Storm',2004
http://en.wikipedia.org/wiki/Seventeen_Again,'Seventeen Again',2000
http://en.wikipedia.org/wiki/A_Woman_Under_the_Influence,'A Woman Under the Influence',1974
http://en.wikipedia.org/wiki/Batman_Returns,'Batman Returns',1992
http://en.wikipedia.org/wiki/The_Specialist,'The Specialist',1994
http://en.wikipedia.org/wiki/Baraka_(film),'Baraka (film)',1992
http://en.wikipedia.org/wiki/The_Eternal_Jew_(1940_film),'The Eternal Jew (1940 film)',1940
http://en.wikipedia.org/wiki/Mega_Shark_Versus_Mecha_Shark,'Mega Shark Versus Mecha Shark',2014
http://en.wikipedia.org/wiki/Nothing_but_the_Truth_(2008_American_film),'Nothing but the Truth (2008 American film)',2009
http://en.wikipedia.org/wiki/Everybody_Wins_(film),'Everybody Wins (film)',1990
http://en.wikipedia.org/wiki/The_Dream_of_Garuda,'The Dream of Garuda',1994
http://en.wikipedia.org/wiki/Casper%27s_Scare_School,'Caspers Scare School',2006
http://en.wikipedia.org/wiki/War_Photographer,'War Photographer',2001
http://en.wikipedia.org/wiki/Against_All_Odds_(film),'Against All Odds (film)',1984
http://en.wikipedia.org/wiki/The_Ox_(film),'The Ox (film)',1991
http://en.wikipedia.org/wiki/Dragonwyck_(film),'Dragonwyck (film)',1946
http://en.wikipedia.org/wiki/Hey_Arnold!:_The_Movie,'Hey Arnold!: The Movie',2002
http://en.wikipedia.org/wiki/Girlfriend_From_Hell,'Girlfriend From Hell',1990
http://en.wikipedia.org/wiki/The_Living_Desert,'The Living Desert',1953
http://en.wikipedia.org/wiki/Ai-Fak,'Ai-Fak',2004
http://en.wikipedia.org/wiki/Auto_Focus,'Auto Focus',2002
http://en.wikipedia.org/wiki/Out_of_the_Blue_(1980_film),'Out of the Blue (1980 film)',1980
http://en.wikipedia.org/wiki/Libeled_Lady,'Libeled Lady',1936
http://en.wikipedia.org/wiki/Honey_I_Shrunk_the_Kids,'Honey I Shrunk the Kids',1989
http://en.wikipedia.org/wiki/War_Inc.,'War Inc.',2008
http://en.wikipedia.org/wiki/Claire%27s_Knee,'Claires Knee',1970
http://en.wikipedia.org/wiki/Rush_in_Rio_(video),'Rush in Rio (video)',2003
http://en.wikipedia.org/wiki/The_Archangel,'The Archangel',1969
http://en.wikipedia.org/wiki/Them_Thar_Hills,'Them Thar Hills',1934
http://en.wikipedia.org/wiki/Magic_Mike,'Magic Mike',2012
http://en.wikipedia.org/wiki/Samurai_Assassin,'Samurai Assassin',1965
http://en.wikipedia.org/wiki/Water_Water_Every_Hare,'Water Water Every Hare',1952
http://en.wikipedia.org/wiki/The_Two_Mrs._Carrolls,'The Two Mrs. Carrolls',1947
http://en.wikipedia.org/wiki/The_World_of_Henry_Orient,'The World of Henry Orient',1964
http://en.wikipedia.org/wiki/Disciples_of_the_36th_Chamber,'Disciples of the 36th Chamber',1985
http://en.wikipedia.org/wiki/The_Old_Dark_House,'The Old Dark House',1932
http://en.wikipedia.org/wiki/Hating_Alison_Ashley_(film),'Hating Alison Ashley (film)',2005
http://en.wikipedia.org/wiki/Extraordinary_Measures_(film),'Extraordinary Measures (film)',2010
http://en.wikipedia.org/wiki/The_Blue_Gardenia_(1953_film),'The Blue Gardenia (1953 film)',1953
http://en.wikipedia.org/wiki/In_the_Presence_of_a_Clown,'In the Presence of a Clown',1997
http://en.wikipedia.org/wiki/Hype!,'Hype!',1996
http://en.wikipedia.org/wiki/The_6th_Day,'The 6th Day',2000
http://en.wikipedia.org/wiki/Godsend_(film),'Godsend (film)',2004
http://en.wikipedia.org/wiki/Scott_of_the_Antarctic_(1948_film),'Scott of the Antarctic (1948 film)',1948
http://en.wikipedia.org/wiki/Ruang_Talok_69,'Ruang Talok 69',1999
http://en.wikipedia.org/wiki/Brilliantovaya_ruka,'Brilliantovaya ruka',1968
http://en.wikipedia.org/wiki/The_Big_Road,'The Big Road',1934
http://en.wikipedia.org/wiki/Ten_Little_Indians_(1965_film),'Ten Little Indians (1965 film)',1965
http://en.wikipedia.org/wiki/Veronica_Guerin_(film),'Veronica Guerin (film)',2003
http://en.wikipedia.org/wiki/The_Seven_Year_Itch,'The Seven Year Itch',1955
http://en.wikipedia.org/wiki/Waltz_with_Bashir,'Waltz with Bashir',2008
http://en.wikipedia.org/wiki/The_Eiger_Sanction_(film),'The Eiger Sanction (film)',1975
http://en.wikipedia.org/wiki/That_Man_from_Rio_(film),'That Man from Rio (film)',1964
http://en.wikipedia.org/wiki/The_Mad_Racer,'The Mad Racer',1926
http://en.wikipedia.org/wiki/The_Blood_of_Jesus,'The Blood of Jesus',1941
http://en.wikipedia.org/wiki/The_Hobbit:_An_Unexpected_Journey,'The Hobbit: An Unexpected Journey',2012
http://en.wikipedia.org/wiki/Love_with_the_Proper_Stranger,'Love with the Proper Stranger',1963
http://en.wikipedia.org/wiki/Shootout_at_Wadala,'Shootout at Wadala',2013
http://en.wikipedia.org/wiki/The_Titfield_Thunderbolt,'The Titfield Thunderbolt',1952
http://en.wikipedia.org/wiki/A_Time_for_Drunken_Horses,'A Time for Drunken Horses',2000
http://en.wikipedia.org/wiki/Cello_(film),'Cello (film)',2005
http://en.wikipedia.org/wiki/Going_Overboard,'Going Overboard',1989
http://en.wikipedia.org/wiki/Corrina_Corrina_(film),'Corrina Corrina (film)',1994
http://en.wikipedia.org/wiki/Fandango_(1985_film),'Fandango (1985 film)',1985
http://en.wikipedia.org/wiki/Frankenstein_Unbound,'Frankenstein Unbound',1990
http://en.wikipedia.org/wiki/Creep_(2004_film),'Creep (2004 film)',2004
http://en.wikipedia.org/wiki/Halloweentown_(film),'Halloweentown (film)',1998
http://en.wikipedia.org/wiki/A_Soldier%27s_Daughter_Never_Cries_(film),'A Soldiers Daughter Never Cries (film)',1998
http://en.wikipedia.org/wiki/Dead_Solid_Perfect,'Dead Solid Perfect',1988
http://en.wikipedia.org/wiki/Space_Station_3D,'Space Station 3D',2002
http://en.wikipedia.org/wiki/Code_46,'Code 46',2003
http://en.wikipedia.org/wiki/Scandal_Sheet_(1952_film),'Scandal Sheet (1952 film)',1952
http://en.wikipedia.org/wiki/Conversations_with_Other_Women,'Conversations with Other Women',2006
http://en.wikipedia.org/wiki/The_Times_of_Harvey_Milk,'The Times of Harvey Milk',1984
http://en.wikipedia.org/wiki/The_Adventures_of_Ichabod_and_Mr._Toad,'The Adventures of Ichabod and Mr. Toad',1949
http://en.wikipedia.org/wiki/In_Country,'In Country',1989
http://en.wikipedia.org/wiki/Wolfen_(film),'Wolfen (film)',1981
http://en.wikipedia.org/wiki/Chiriyakhana,'Chiriyakhana',1967
http://en.wikipedia.org/wiki/Hare-um_Scare-um,'Hare-um Scare-um',1939
http://en.wikipedia.org/wiki/Suicide_Club_(film),'Suicide Club (film)',2002
http://en.wikipedia.org/wiki/Infinity_(film),'Infinity (film)',1996
http://en.wikipedia.org/wiki/Celebrity_(film),'Celebrity (film)',1998
http://en.wikipedia.org/wiki/Roar_(1981_film),'Roar (1981 film)',1981
http://en.wikipedia.org/wiki/Eien_no_1/2,'Eien no 1/2',1987
http://en.wikipedia.org/wiki/The_Art_of_Getting_By,'The Art of Getting By',2011
http://en.wikipedia.org/wiki/The_Buddy_Holly_Story,'The Buddy Holly Story',1978
http://en.wikipedia.org/wiki/There%27s_Always_Vanilla,'Theres Always Vanilla',1971
http://en.wikipedia.org/wiki/Fum%C5%8D_Chitai,'Fumō Chitai',1976
http://en.wikipedia.org/wiki/Zack_and_Miri_Make_a_Porno,'Zack and Miri Make a Porno',2008
http://en.wikipedia.org/wiki/Rabbit_Hole_(film),'Rabbit Hole (film)',2011
http://en.wikipedia.org/wiki/Perfect_Creature,'Perfect Creature',2007
http://en.wikipedia.org/wiki/Aankh_Michouli,'Aankh Michouli',1942
http://en.wikipedia.org/wiki/I%27m_Not_There.,'Im Not There.',2007
http://en.wikipedia.org/wiki/Race_for_Your_Life_Charlie_Brown,'Race for Your Life Charlie Brown',1977
http://en.wikipedia.org/wiki/Bah_Humduck!_A_Looney_Tunes_Christmas,'Bah Humduck! A Looney Tunes Christmas',2006
http://en.wikipedia.org/wiki/Hardware_Wars,'Hardware Wars',1977
http://en.wikipedia.org/wiki/Under_the_Volcano_(film),'Under the Volcano (film)',1984
http://en.wikipedia.org/wiki/I_Frankenstein,'I Frankenstein',2014
http://en.wikipedia.org/wiki/La_Ronde_(1950_film),'La Ronde (1950 film)',1950
http://en.wikipedia.org/wiki/Bring_It_On_(film),'Bring It On (film)',2000
http://en.wikipedia.org/wiki/The_Bothersome_Man,'The Bothersome Man',2007
http://en.wikipedia.org/wiki/Rango_(2011_film),'Rango (2011 film)',2011
http://en.wikipedia.org/wiki/Prime_Cut,'Prime Cut',1972
http://en.wikipedia.org/wiki/Filantropica,'Filantropica',2002
http://en.wikipedia.org/wiki/Maurice_(film),'Maurice (film)',1987
http://en.wikipedia.org/wiki/Happy_Little_Submarines_4:_Adventure_of_Octopus,'Happy Little Submarines 4: Adventure of Octopus',2014
http://en.wikipedia.org/wiki/Twelfth_Night_(1996_film),'Twelfth Night (1996 film)',1996
http://en.wikipedia.org/wiki/Out_of_My_Intention,'Out of My Intention',2008
http://en.wikipedia.org/wiki/Akeelah_and_the_Bee,'Akeelah and the Bee',2006
http://en.wikipedia.org/wiki/The_Stendhal_Syndrome,'The Stendhal Syndrome',1996
http://en.wikipedia.org/wiki/Howl_(2010_film),'Howl (2010 film)',2010
http://en.wikipedia.org/wiki/Carolina_(film),'Carolina (film)',2003
http://en.wikipedia.org/wiki/The_Exploits_of_Elaine,'The Exploits of Elaine',1914
http://en.wikipedia.org/wiki/Kama_Sutra:_A_Tale_of_Love,'Kama Sutra: A Tale of Love',1997
http://en.wikipedia.org/wiki/White_Hunter_Black_Heart,'White Hunter Black Heart',1990
http://en.wikipedia.org/wiki/MVP:_Most_Valuable_Primate,'MVP: Most Valuable Primate',2000
http://en.wikipedia.org/wiki/Calling_Dr._Death,'Calling Dr. Death',1943
http://en.wikipedia.org/wiki/Welcome_to_the_Dollhouse,'Welcome to the Dollhouse',1995
http://en.wikipedia.org/wiki/Flirtation_Walk,'Flirtation Walk',1934
http://en.wikipedia.org/wiki/True_Lies,'True Lies',1994
http://en.wikipedia.org/wiki/The_Scarlet_Empress,'The Scarlet Empress',1934
http://en.wikipedia.org/wiki/The_Ten_(film),'The Ten (film)',2008
http://en.wikipedia.org/wiki/Antropophagus,'Antropophagus',1981
http://en.wikipedia.org/wiki/Ankahee_(2006_film),'Ankahee (2006 film)',1985
http://en.wikipedia.org/wiki/A_Constant_Forge,'A Constant Forge',2000
http://en.wikipedia.org/wiki/The_Greatest_Game_Ever_Played,'The Greatest Game Ever Played',2005
http://en.wikipedia.org/wiki/The_Laramie_Project_(film),'The Laramie Project (film)',2002
http://en.wikipedia.org/wiki/Sheitan,'Sheitan',2006
http://en.wikipedia.org/wiki/The_History_Boys_(film),'The History Boys (film)',2006
http://en.wikipedia.org/wiki/The_Full_Monteverdi_(film),'The Full Monteverdi (film)',2007
http://en.wikipedia.org/wiki/Hello_Herman,'Hello Herman',2013
http://en.wikipedia.org/wiki/Gidget_Goes_Hawaiian,'Gidget Goes Hawaiian',1961
http://en.wikipedia.org/wiki/The_Kentuckian,'The Kentuckian',1955
http://en.wikipedia.org/wiki/Police_Academy_5:_Assignment_Miami_Beach,'Police Academy 5: Assignment Miami Beach',1988
http://en.wikipedia.org/wiki/One_Little_Indian_(film),'One Little Indian (film)',1973
http://en.wikipedia.org/wiki/Oscar_Wilde_(film),'Oscar Wilde (film)',1960
http://en.wikipedia.org/wiki/Shanghai_Express_(film),'Shanghai Express (film)',1932
http://en.wikipedia.org/wiki/Frankenstein_Created_Woman,'Frankenstein Created Woman',1967
http://en.wikipedia.org/wiki/Galaxy_Quest,'Galaxy Quest',1999
http://en.wikipedia.org/wiki/Deadly_Drifter,'Deadly Drifter',1982
http://en.wikipedia.org/wiki/3-Iron,'3-Iron',2004
http://en.wikipedia.org/wiki/Black_Snake_Moan_(film),'Black Snake Moan (film)',2007
http://en.wikipedia.org/wiki/All_Men_Are_Mortal_(film),'All Men Are Mortal (film)',1995
http://en.wikipedia.org/wiki/This_Means_War_(film),'This Means War (film)',2012
http://en.wikipedia.org/wiki/Attack_of_the_Crab_Monsters,'Attack of the Crab Monsters',1957
http://en.wikipedia.org/wiki/Only_Angels_Have_Wings,'Only Angels Have Wings',1939
http://en.wikipedia.org/wiki/Minority_Report_(film),'Minority Report (film)',2002
http://en.wikipedia.org/wiki/Keeping_Mum,'Keeping Mum',2005
http://en.wikipedia.org/wiki/Hyderabad_Blues,'Hyderabad Blues',1998
http://en.wikipedia.org/wiki/The_Newton_Boys,'The Newton Boys',1998
http://en.wikipedia.org/wiki/Diary_of_a_Lost_Girl,'Diary of a Lost Girl',1930
http://en.wikipedia.org/wiki/Tales_from_Earthsea_(film),'Tales from Earthsea (film)',2006
http://en.wikipedia.org/wiki/Mauvaises_fr%C3%A9quentations,'Mauvaises fréquentations',1999
http://en.wikipedia.org/wiki/Port_of_Shadows,'Port of Shadows',1938
http://en.wikipedia.org/wiki/Quemar_las_Naves,'Quemar las Naves',2007
http://en.wikipedia.org/wiki/Agent_Cody_Banks,'Agent Cody Banks',2003
http://en.wikipedia.org/wiki/The_Wild_and_Wycked_World_of_Brian_Jones,'The Wild and Wycked World of Brian Jones',2005
http://en.wikipedia.org/wiki/The_Egg_and_I_(film),'The Egg and I (film)',1947
http://en.wikipedia.org/wiki/Wonder_Woman_(2009_film),'Wonder Woman (2009 film)',2009
http://en.wikipedia.org/wiki/Life_With_Feathers,'Life With Feathers',1945
http://en.wikipedia.org/wiki/Head_in_the_Clouds,'Head in the Clouds',2004
http://en.wikipedia.org/wiki/A_Corny_Concerto,'A Corny Concerto',1943
http://en.wikipedia.org/wiki/The_Machinist,'The Machinist',2004
http://en.wikipedia.org/wiki/Valley_Girl_(film),'Valley Girl (film)',1983
http://en.wikipedia.org/wiki/Pretty_Persuasion,'Pretty Persuasion',2006
http://en.wikipedia.org/wiki/Titanic_Town_(film),'Titanic Town (film)',1998
http://en.wikipedia.org/wiki/The_Wraith,'The Wraith',1986
http://en.wikipedia.org/wiki/Tesis,'Tesis',1996
http://en.wikipedia.org/wiki/L%27Amore_in_Citt%C3%A0,'LAmore in Città',1953
http://en.wikipedia.org/wiki/Prince_Vladimir_(film),'Prince Vladimir (film)',2006
http://en.wikipedia.org/wiki/Hairshirt_(film),'Hairshirt (film)',1998
http://en.wikipedia.org/wiki/Black_Rain_(American_film),'Black Rain (American film)',1989
http://en.wikipedia.org/wiki/Dr._T_%26_the_Women,'Dr. T & the Women',2000
http://en.wikipedia.org/wiki/Viridiana,'Viridiana',1961
http://en.wikipedia.org/wiki/Horsemen_(2009_film),'Horsemen (2009 film)',2009
http://en.wikipedia.org/wiki/Le_Wazzou_polygame,'Le Wazzou polygame',1971
http://en.wikipedia.org/wiki/Puttin%27_on_the_Ritz_(film),'Puttin on the Ritz (film)',1930
http://en.wikipedia.org/wiki/Project_Grizzly(Film),'Project Grizzly(Film)',1996
http://en.wikipedia.org/wiki/Die_Another_Day,'Die Another Day',2002
http://en.wikipedia.org/wiki/Silent_Night_Deadly_Night_Part_2,'Silent Night Deadly Night Part 2',1987
http://en.wikipedia.org/wiki/Frankenstein%27s_Daughter,'Frankensteins Daughter',1958
http://en.wikipedia.org/wiki/Revenge_of_the_Pink_Panther,'Revenge of the Pink Panther',1978
http://en.wikipedia.org/wiki/Lions_for_Lambs_(2007_film),'Lions for Lambs (2007 film)',2007
http://en.wikipedia.org/wiki/Hereafter_(film),'Hereafter (film)',2010
http://en.wikipedia.org/wiki/Mars_(2004_film),'Mars (2004 film)',2004
http://en.wikipedia.org/wiki/Faat_Kin%C3%A9,'Faat Kiné',2000
http://en.wikipedia.org/wiki/My_Life_So_Far,'My Life So Far',1999
http://en.wikipedia.org/wiki/Eight_Men_Out,'Eight Men Out',1988
http://en.wikipedia.org/wiki/Hot_Rod_(film),'Hot Rod (film)',2007
http://en.wikipedia.org/wiki/Monster_House_(film),'Monster House (film)',2006
http://en.wikipedia.org/wiki/Portrait_of_a_Beauty,'Portrait of a Beauty',2008
http://en.wikipedia.org/wiki/California_Dreamin%27_(film),'California Dreamin (film)',2009
http://en.wikipedia.org/wiki/Once_Upon_a_Time_in_High_School,'Once Upon a Time in High School',2004
http://en.wikipedia.org/wiki/Abbott_and_Costello_Meet_Frankenstein,'Abbott and Costello Meet Frankenstein',1948
http://en.wikipedia.org/wiki/Honolulu_(1939_film),'Honolulu (1939 film)',1936
http://en.wikipedia.org/wiki/Suburban_Girl,'Suburban Girl',2007
http://en.wikipedia.org/wiki/Cronos_(film),'Cronos (film)',1993
http://en.wikipedia.org/wiki/A_Woman,'A Woman',1915
http://en.wikipedia.org/wiki/Faust:_Love_of_the_Damned,'Faust: Love of the Damned',2001
http://en.wikipedia.org/wiki/Ojarumaru_the_Movie:_The_Promised_Summer_-_Ojaru_and_Semira,'Ojarumaru the Movie: The Promised Summer - Ojaru and Semira',2000
http://en.wikipedia.org/wiki/American_History_X,'American History X',1998
http://en.wikipedia.org/wiki/Virtuosity,'Virtuosity',1995
http://en.wikipedia.org/wiki/Pink_Five,'Pink Five',2002
http://en.wikipedia.org/wiki/A_Room_for_Romeo_Brass,'A Room for Romeo Brass',2000
http://en.wikipedia.org/wiki/Blue_Thunder,'Blue Thunder',1983
http://en.wikipedia.org/wiki/Bringing_Down_the_House_(film),'Bringing Down the House (film)',2003
http://en.wikipedia.org/wiki/Robinson_Crusoe_on_Mars,'Robinson Crusoe on Mars',1964
http://en.wikipedia.org/wiki/Boy_Girl,'Boy Girl',1987
http://en.wikipedia.org/wiki/Semi-Pro,'Semi-Pro',2008
http://en.wikipedia.org/wiki/Friday_the_13th_Part_2,'Friday the 13th Part 2',1981
http://en.wikipedia.org/wiki/La_diagonale_du_fou,'La diagonale du fou',1984
http://en.wikipedia.org/wiki/Delivering_Milo,'Delivering Milo',2001
http://en.wikipedia.org/wiki/Inspiration_(1915_film),'Inspiration (1915 film)',1915
http://en.wikipedia.org/wiki/Life_on_a_String_(film),'Life on a String (film)',1991
http://en.wikipedia.org/wiki/The_Burning_Bed,'The Burning Bed',1984
http://en.wikipedia.org/wiki/Flesh_(1968_film),'Flesh (1968 film)',1968
http://en.wikipedia.org/wiki/Natural_City,'Natural City',2003
http://en.wikipedia.org/wiki/Behind_the_Lines_(film),'Behind the Lines (film)',1998
http://en.wikipedia.org/wiki/The_Tournament_(film),'The Tournament (film)',2009
http://en.wikipedia.org/wiki/3:_The_Dale_Earnhardt_Story,'3: The Dale Earnhardt Story',2004
http://en.wikipedia.org/wiki/Stardom,'Stardom',2000
http://en.wikipedia.org/wiki/The_Finishing_Touch,'The Finishing Touch',1928
http://en.wikipedia.org/wiki/What_Lies_Beneath,'What Lies Beneath',2000
http://en.wikipedia.org/wiki/Duct_Tape_Forever,'Duct Tape Forever',2002
http://en.wikipedia.org/wiki/Dragon:_The_Bruce_Lee_Story,'Dragon: The Bruce Lee Story',1993
http://en.wikipedia.org/wiki/Evangelion:_1.0_You_Are_(Not)_Alone,'Evangelion: 1.0 You Are (Not) Alone',2007
http://en.wikipedia.org/wiki/Age_of_Success,'Age of Success',1988
http://en.wikipedia.org/wiki/A_Last_Note,'A Last Note',1995
http://en.wikipedia.org/wiki/Scream_and_Scream_Again,'Scream and Scream Again',1970
http://en.wikipedia.org/wiki/The_Big_Mouth,'The Big Mouth',1967
http://en.wikipedia.org/wiki/The_Tourist_(2010_film),'The Tourist (2010 film)',2010
http://en.wikipedia.org/wiki/No_Holds_Barred_(1989_film),'No Holds Barred (1989 film)',1989
http://en.wikipedia.org/wiki/Il_Grido,'Il Grido',1957
http://en.wikipedia.org/wiki/The_Tracey_Fragments_(film),'The Tracey Fragments (film)',2007
http://en.wikipedia.org/wiki/April_1_2000_(film),'April 1 2000 (film)',1952
http://en.wikipedia.org/wiki/The_Informers_(2009_film),'The Informers (2009 film)',2009
http://en.wikipedia.org/wiki/Quality_of_Life_(film),'Quality of Life (film)',2004
http://en.wikipedia.org/wiki/The_Wind_That_Shakes_the_Barley_(film),'The Wind That Shakes the Barley (film)',2006
http://en.wikipedia.org/wiki/The_Bunny_Game,'The Bunny Game',2010
http://en.wikipedia.org/wiki/Who_Framed_Roger_Rabbit,'Who Framed Roger Rabbit',1988
http://en.wikipedia.org/wiki/A_Place_to_Call_Home_(1970_film),'A Place to Call Home (1970 film)',1970
http://en.wikipedia.org/wiki/Maelstr%C3%B6m_(film),'Maelström (film)',2000
http://en.wikipedia.org/wiki/The_Man_with_the_Golden_Gun_(film),'The Man with the Golden Gun (film)',1974
http://en.wikipedia.org/wiki/Wild_Is_the_Wind,'Wild Is the Wind',1957
http://en.wikipedia.org/wiki/Let%27s_Make_Love,'Lets Make Love',1960
http://en.wikipedia.org/wiki/Big_Red_(film),'Big Red (film)',1962
http://en.wikipedia.org/wiki/The_Sandpiper,'The Sandpiper',1965
http://en.wikipedia.org/wiki/Forrest_Gump,'Forrest Gump',1994
http://en.wikipedia.org/wiki/Warm_Water_Under_a_Red_Bridge,'Warm Water Under a Red Bridge',2001
http://en.wikipedia.org/wiki/Silent_Night_Deadly_Night_4:_Initiation,'Silent Night Deadly Night 4: Initiation',1990
http://en.wikipedia.org/wiki/Tristana,'Tristana',1970
http://en.wikipedia.org/wiki/Jenny_(film),'Jenny (film)',1970
http://en.wikipedia.org/wiki/Brown%27s_Requiem_(film),'Browns Requiem (film)',1998
http://en.wikipedia.org/wiki/The_Circle_(2000_film),'The Circle (2000 film)',2000
http://en.wikipedia.org/wiki/Flyboys_(film),'Flyboys (film)',2006
http://en.wikipedia.org/wiki/The_Clock_(1945_film),'The Clock (1945 film)',1945
